home,hgoal,agoal,hhgoal,ahgoal,FullSum,FullHWin,FullAWin,FullDC,FullBTS,FullExcGols0,FullExcGols1,FullExcGols2,FullExcGols3,FullExcGols4,FullExcGols5,FullOver0,FullOver1,FullOver2,FullOver3,FullOver4,FullOver5,FullOdd,FullEven,FullGolRang0-1,FullGolRang2-3,FullGolRang4-5,"FullMultiScor1,2,3:0","FullMultiScor0:1,2,3","FullMultiScor4,5,6:0","FullMultiScor0:4,5,6",FulltimeMultiGoals1-2,FulltimeMultiGoals1-3,FulltimeMultiGoals1-4,FulltimeMultiGoals1-5,FulltimeMultiGoals1-6,FulltimeMultiGoals2-3,FulltimeMultiGoals2-4,FulltimeMultiGoals2-5,FulltimeMultiGoals2-6,FulltimeMultiGoals3-4,FulltimeMultiGoals3-5,FulltimeMultiGoals3-6,FulltimeMultiGoals4-5,FulltimeMultiGoals4-6,FulltimeMultiGoals5-6,FulltimeMultiGoals7+,FulltimeGoalDiff,WinningMarginHomeBy1,WinningMarginHomeBy2,WinningMarginHomeBy3,WinningMarginAwayBy1,WinningMarginAwayBy2,WinningMarginAwayBy3,FulltimeHomeOverZ,FulltimeHomeOver1,FulltimeHomeOver2,FulltimeHomeOver3,FulltimeAwayOverZ,FulltimeAwayOver1,FulltimeAwayOver2,FulltimeAwayOver3,FirstHalfHomeOverZ,FirstHalfHomeOver1,FirstHalfHomeOver2,FirstHalfHomeOver3,FirstHalfAwayOverZ,FirstHalfAwayOver1,FirstHalfAwayOver2,FirstHalfAwayOver3,HomeMultiGoals1-2,HomeMultiGoals1-3,HomeMultiGoals2-3,HomeMultiGoals4+,AwayMultiGoals1-2,AwayMultiGoals1-3,AwayMultiGoals2-3,AwayMultiGoals4+,FulltimeCorrectScore0-0,FulltimeCorrectScore0-1,FulltimeCorrectScore0-2,FulltimeCorrectScore0-3,FulltimeCorrectScore0-4,FulltimeCorrectScore1-0,FulltimeCorrectScore1-1,FulltimeCorrectScore1-2,FulltimeCorrectScore1-3,FulltimeCorrectScore1-4,FulltimeCorrectScore2-0,FulltimeCorrectScore2-1,FulltimeCorrectScore2-2,FulltimeCorrectScore2-3,FulltimeCorrectScore2-4,FulltimeCorrectScore3-0,FulltimeCorrectScore3-1,FulltimeCorrectScore3-2,FulltimeCorrectScore3-3,FulltimeCorrectScore3-4,FulltimeCorrectScore4-0,FulltimeCorrectScore4-1,FulltimeCorrectScore4-2,FulltimeCorrectScore4-3,FulltimeCorrectScore4-4,FirstSum,FirstHWin,FirstAWin,FirstDraw,FirstBTS,FirstExcGols0,FirstExcGols1,FirstExcGols2,FirstOver0,FirstOver1,FirstOver2,FirstOdd,FirstEven,FirstGolRang0-1,FirstGolRang2-3,FirstHalfCorrectScore1-0,FirstHalfCorrectScore2-0,FirstHalfCorrectScore0-0,FirstHalfCorrectScore0-1,FirstHalfCorrectScore1-1,FirstHalfCorrectScore0-2,FirstHalfCorrectScore2-1,FirstHalfCorrectScore2-2,FirstHalfCorrectScore1-2,1stHalfMultigoals1-2,1stHalfMultigoals1-3,1stHalfMultigoals2-3,1stHalfMultigoals4+,SecHome,SecAway,Diff56_78,SecHWin,SecAWin,SecDraw,SecBTS,SecOdd,SecEven,SecondHalfCorrectScore1-0,SecondHalfCorrectScore2-0,SecondHalfCorrectScore0-0,SecondHalfCorrectScore0-1,SecondHalfCorrectScore1-1,SecondHalfCorrectScore0-2,SecondHalfCorrectScore2-1,SecondHalfCorrectScore2-2,SecondHalfCorrectScore1-2,2ndHalfMultigoals1-2,2ndHalfMultigoals1-3,2ndHalfMultigoals2-3,2ndHalfMultigoals4+,2ndHalfOverZ,2ndHalfOver1,2ndHalfOver2,2ndHalfExcatGoal0,2ndHalfExcatGoal1,2ndHalfExcatGoal2,2ndHalfHomeOverZ,2ndHalfHomeOver1,2ndHalfHomeOver2,2ndHalfAwayOverZ,2ndHalfAwayOver1,2ndHalfAwayOver2,FulltimeHandiHome0:1,FulltimeHandiAway0:1,FulltimeHandiDraw0:1,FulltimeHandiHome0:2,FulltimeHandiAway0:2,FulltimeHandiDraw0:2,FulltimeHandiHome0:3,FulltimeHandiAway0:3,FulltimeHandiDraw0:3,FulltimeHandiHome0:4,FulltimeHandiAway0:4,FulltimeHandiDraw0:4,FulltimeHandiHome0:5,FulltimeHandiAway0:5,FulltimeHandiDraw0:5,HomeWinEitherHalfYes,HomeWinEitherHalfNo,AwayWinEitherHalfYes,AwayWinEitherHalfNo,HomeHighestScoringHalve1st,HomeHighestScoringHalve2nd,HomeHighestScoringHalveEqual,AwayHighestScoringHalve1st,AwayHighestScoringHalve2nd,AwayHighestScoringHalveEqual,FulltimeHandiHome1:0,FulltimeHandiAway1:0,FulltimeHandiDraw1:0,FulltimeHandiHome2:0,FulltimeHandiAway2:0,FulltimeHandiDraw2:0,FulltimeHandiHome3:0,FulltimeHandiAway3:0,FulltimeHandiDraw3:0,FulltimeHandiHome4:0,FulltimeHandiAway4:0,FulltimeHandiDraw4:0,FulltimeHandiHome5:0,FulltimeHandiAway5:0,FulltimeHandiDraw5:0,FirstHalfHandiHome0:1,FirstHalfHandiAway0:1,FirstHalfHandiDraw0:1,FirstHalfHandiHome0:2,FirstHalfHandiAway0:2,FirstHalfHandiDraw0:2,FirstHalfHandiHome0:3,FirstHalfHandiAway0:3,FirstHalfHandiDraw0:3,FirstHalfHandiHome1:0,FirstHalfHandiAway1:0,FirstHalfHandiDraw1:0,FirstHalfHandiHome2:0,FirstHalfHandiAway2:0,FirstHalfHandiDraw2:0,FirstHalfHandiHome3:0,FirstHalfHandiAway3:0,FirstHalfHandiDraw3:0,SecHalfHandiHome0:1,SecHalfHandiAway0:1,SecHalfHandiDraw0:1,SecHalfHandiHome0:2,SecHalfHandiAway0:2,SecHalfHandiDraw0:2,SecHalfHandiHome1:0,SecHalfHandiAway1:0,SecHalfHandiDraw1:0,SecHalfHandiHome2:0,SecHalfHandiAway2:0,SecHalfHandiDraw2:0,SecHalfHandiHome3:0,SecHalfHandiAway3:0,SecHalfHandiDraw3:0,Full_HomeOrDraw,Full_AwayOrDraw,Full_HomeOrAway,1H_HomeOrDraw,1H_AwayOrDraw,1H_HomeOrAway,2H_HomeOrDraw,2H_AwayOrDraw,2H_HomeOrAway,Multigoal1st2ndfullDC
Parma,7,13,3,6,20,2,5,4,4,2,3,3,1,2,0,9,6,3,2,0,0,4,7,5,4,2,1,4,0,0,6,7,9,9,9,4,6,6,6,3,3,3,2,2,0,0,-6,2,0,0,2,3,0,5,2,0,0,8,4,1,0,3,0,0,0,5,1,0,0,5,5,2,0,7,8,4,0,2,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,6,2,5,4,1,6,2,1,5,6,9,2,1,0,5,3,1,0,0,0,1,5,6,2,0,4,7,11,2,4,5,2,5,6,2,0,3,3,2,1,0,0,0,8,8,3,0,8,3,0,3,5,3,4,0,0,6,1,0,0,9,2,0,11,0,0,11,0,0,11,0,0,11,0,3,8,6,5,1,2,8,2,4,5,6,9,2,8,11,3,11,11,0,11,11,0,11,11,0,0,10,1,0,11,0,0,11,0,7,10,4,11,11,0,11,11,0,0,9,2,0,11,0,7,9,3,10,11,1,11,11,0,6,9,7,7,10,5,7,9,6,3
Pendikspor,21,3,6,2,24,7,0,3,3,2,0,3,3,1,1,8,8,5,2,1,0,4,6,2,6,2,4,0,1,0,3,6,7,8,8,6,7,8,8,4,5,5,2,2,1,0,18,1,2,3,0,0,0,8,7,4,2,3,0,0,0,5,1,0,0,2,0,0,0,4,6,5,2,3,3,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,8,3,0,7,2,5,2,3,5,3,0,2,8,7,3,2,1,5,0,2,0,0,0,0,5,5,3,0,15,1,16,7,0,3,1,4,6,1,3,3,0,0,0,1,0,0,4,7,6,0,7,6,3,3,1,6,7,6,2,1,0,0,6,3,1,4,4,2,1,6,3,0,9,1,0,10,0,7,3,0,10,2,6,2,2,1,7,10,3,0,10,4,0,10,6,0,10,9,0,10,10,0,1,7,2,0,9,1,0,10,0,10,7,0,10,9,0,10,10,0,5,3,2,2,5,3,10,3,0,10,5,0,10,8,0,10,3,7,10,7,3,10,3,7,4
Persebaya,18,11,8,5,29,5,2,2,6,0,2,1,2,3,0,9,7,6,4,1,1,5,4,2,3,3,1,1,1,0,3,5,8,8,8,3,6,6,6,5,5,5,3,3,0,1,7,3,0,1,1,1,0,8,5,2,2,7,3,1,0,5,3,0,0,4,1,0,0,6,6,3,2,6,7,3,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13,3,1,5,3,3,0,5,6,6,1,1,8,3,6,0,2,3,0,2,1,1,0,0,5,6,6,0,10,6,16,4,2,3,4,4,5,2,1,0,2,3,0,0,0,0,8,8,4,1,9,5,1,0,4,5,7,2,1,6,0,0,2,4,3,2,7,0,1,7,1,0,8,1,0,9,0,5,4,3,6,1,4,4,2,3,4,7,4,1,8,7,1,9,7,0,9,8,0,9,9,0,2,6,1,0,7,2,0,9,0,8,6,0,8,7,1,9,9,0,2,5,2,0,7,2,7,5,2,9,7,0,9,9,0,7,4,7,8,6,4,7,5,6,5
PersibBandung,13,1,6,1,14,8,0,0,1,0,4,3,0,1,0,8,4,1,1,0,0,4,4,4,3,1,7,0,0,0,7,7,8,8,8,3,4,4,4,1,1,1,1,1,0,0,12,4,4,0,0,0,0,8,4,1,0,1,0,0,0,6,0,0,0,1,0,0,0,7,8,4,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,0,3,1,2,5,1,6,1,0,5,3,7,1,5,0,2,0,1,0,0,0,0,6,6,1,0,7,0,7,6,0,2,0,5,3,5,1,2,0,0,0,0,0,0,6,6,1,0,6,1,0,2,5,1,6,1,0,0,0,0,4,0,4,0,4,4,0,8,0,0,8,0,0,8,0,8,0,0,8,2,3,3,1,0,7,8,0,0,8,4,0,8,8,0,8,8,0,8,8,0,0,3,5,0,8,0,0,8,0,8,3,0,8,8,0,8,8,0,1,2,5,0,7,1,8,2,0,8,7,0,8,8,0,8,0,8,8,3,5,8,2,6,1
PersijaJakarta,19,4,3,3,23,6,0,2,4,0,0,4,1,3,0,8,8,4,3,0,0,1,7,0,5,3,3,0,1,0,4,5,8,8,8,5,8,8,8,4,4,4,3,3,0,0,15,0,4,1,0,0,0,8,6,4,1,4,0,0,0,3,0,0,0,3,0,0,0,4,7,5,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,6,2,2,4,1,3,4,1,5,1,0,4,4,7,1,2,0,3,2,1,0,0,0,0,5,5,1,0,16,1,17,7,0,1,1,3,5,1,4,0,0,1,0,0,0,0,6,8,7,0,8,7,2,0,1,7,8,6,2,1,0,0,6,2,0,2,2,4,1,6,1,0,7,1,0,8,0,7,1,2,6,0,8,0,3,1,4,8,2,0,8,2,0,8,6,0,8,7,0,8,8,0,0,6,2,0,8,0,0,8,0,6,6,2,8,8,0,8,8,0,6,1,1,2,2,4,8,1,0,8,2,0,8,6,0,8,2,6,6,6,4,8,1,7,4
PersijapJepara,7,15,2,6,22,1,6,2,6,1,0,2,6,0,0,8,8,6,0,0,0,6,3,1,8,0,0,2,0,0,2,8,8,8,8,8,8,8,8,6,6,6,0,0,0,0,-8,1,0,0,4,1,1,6,1,0,0,8,6,1,0,2,0,0,0,5,1,0,0,6,6,1,0,7,8,6,0,1,0,1,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,4,1,3,4,2,6,2,0,4,5,7,2,1,0,3,3,1,1,0,0,0,6,6,2,0,5,9,14,1,4,4,4,4,5,0,0,1,3,3,1,1,0,0,7,8,5,0,8,5,1,1,3,5,4,1,0,8,1,0,0,8,1,0,9,0,0,9,0,0,9,0,0,9,0,2,7,6,3,2,4,3,1,3,5,3,8,4,7,9,1,8,9,1,9,9,0,9,9,0,0,8,1,0,9,0,0,9,0,5,8,3,8,9,1,9,9,0,0,8,1,0,9,0,5,8,3,8,9,1,9,9,0,3,8,7,5,8,5,5,8,5,5
PersikKediri,10,8,6,1,18,3,1,3,7,0,0,3,4,0,0,7,7,4,0,0,0,4,3,0,7,0,0,0,0,0,3,7,7,7,7,7,7,7,7,4,4,4,0,0,0,0,2,3,0,0,1,0,0,7,3,0,0,7,1,0,0,3,3,0,0,1,0,0,0,7,7,3,0,7,7,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,3,0,3,1,3,4,3,0,1,6,4,3,0,3,3,1,0,0,0,0,0,4,4,3,0,4,7,11,0,3,4,4,3,4,0,0,0,3,4,0,0,0,0,7,7,4,0,7,4,0,0,3,4,4,0,0,7,0,0,0,4,3,0,7,0,0,7,0,0,7,0,0,7,0,3,4,4,3,3,4,0,0,6,1,6,4,1,7,7,0,7,7,0,7,7,0,7,7,0,3,4,0,0,4,3,0,7,0,6,4,1,7,4,0,7,7,0,0,7,0,0,7,0,4,7,3,7,7,0,7,7,0,6,4,4,6,4,4,4,7,3,4
PersisSolo,10,19,2,7,29,0,5,2,6,0,0,0,2,4,0,7,7,7,5,1,1,3,4,0,2,4,0,1,0,0,0,2,6,6,6,2,6,6,6,6,6,6,4,4,0,1,-9,0,0,0,2,2,1,6,3,1,0,7,7,4,1,2,0,0,0,4,2,1,0,5,6,3,0,3,6,6,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,2,4,1,0,1,4,1,6,2,1,5,2,5,2,2,0,1,2,0,1,0,0,0,5,6,2,0,8,12,20,2,5,0,4,4,3,1,1,0,0,0,1,0,0,3,3,6,5,1,7,6,4,0,1,6,6,2,0,5,5,1,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,4,3,7,0,0,5,2,2,5,0,2,7,2,4,7,2,6,7,1,7,7,0,7,7,0,0,5,2,0,7,0,0,7,0,3,5,2,5,7,1,6,7,1,1,5,1,0,6,1,2,5,3,5,6,2,7,7,0,2,7,5,3,5,6,2,5,7,5
Persita,15,3,5,1,18,6,1,1,2,1,1,2,3,1,0,7,6,4,1,0,0,4,4,2,5,1,3,1,1,0,3,6,7,7,7,5,6,6,6,4,4,4,1,1,0,0,12,2,2,1,1,0,0,6,6,2,1,3,0,0,0,5,0,0,0,1,0,0,0,4,5,5,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,6,5,1,2,0,2,6,0,6,0,0,6,2,8,0,5,0,2,1,0,0,0,0,0,6,6,0,0,10,2,12,4,0,4,2,4,4,2,0,2,0,2,0,0,0,0,4,6,4,0,6,4,2,2,2,4,6,2,2,2,0,0,4,2,2,2,4,2,1,6,1,0,7,1,0,8,0,6,2,1,7,0,2,6,1,2,5,7,2,1,8,4,0,8,6,0,8,7,0,8,8,0,0,3,5,0,8,0,0,8,0,7,3,1,8,8,0,8,8,0,2,4,2,2,6,0,8,4,0,8,6,0,8,6,0,7,2,7,7,3,6,8,4,4,3
Pisa,2,11,0,2,13,1,6,4,1,3,4,3,1,0,0,8,4,1,0,0,0,5,6,7,4,0,1,6,0,0,7,8,8,8,8,4,4,4,4,1,1,1,0,0,0,0,-9,1,0,0,3,2,1,2,0,0,0,7,3,1,0,0,0,0,0,2,0,0,0,2,2,0,0,6,7,3,0,3,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,9,2,0,2,0,0,2,9,11,0,0,0,9,2,0,0,0,0,0,2,2,0,0,2,9,11,1,4,6,1,3,8,1,0,5,1,1,2,0,0,0,5,6,4,0,6,4,1,5,2,4,2,0,0,5,3,1,0,10,1,0,11,0,0,11,0,0,11,0,0,11,0,1,10,6,5,0,2,9,2,5,4,5,10,3,8,11,2,10,11,1,11,11,0,11,11,0,0,11,0,0,11,0,0,11,0,9,11,2,11,11,0,11,11,0,0,10,1,0,11,0,7,10,1,8,11,2,10,11,1,5,10,7,9,11,2,7,10,5,0
RakhineUnited,7,6,4,2,13,2,2,1,3,0,1,2,1,0,1,5,4,2,1,1,0,3,2,1,3,1,1,1,0,0,3,4,4,5,5,3,3,4,4,1,2,2,1,1,1,0,1,1,0,1,1,1,0,4,1,1,1,4,2,0,0,3,1,0,0,2,0,0,0,3,3,0,1,4,4,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,3,2,2,1,1,3,2,1,2,3,3,2,1,0,2,0,1,0,1,0,0,2,3,2,0,3,4,7,1,2,2,1,1,4,0,1,1,1,1,1,0,0,0,4,4,3,0,4,3,0,1,1,3,2,1,0,3,1,0,1,3,1,1,4,0,0,4,1,0,5,0,0,5,0,2,3,2,3,2,1,2,1,2,2,3,3,1,4,4,1,5,4,0,5,5,0,5,5,0,0,3,2,0,5,0,0,5,0,5,3,0,5,5,0,5,5,0,1,4,0,0,4,1,3,4,1,4,4,1,5,5,0,3,3,4,5,3,2,3,4,3,2
Rouisset,9,4,6,1,13,4,1,2,2,1,2,2,1,1,0,6,4,2,1,0,0,3,4,3,3,1,4,0,0,0,4,5,6,6,6,3,4,4,4,2,2,2,1,1,0,0,5,2,1,1,0,1,0,6,2,1,0,2,1,1,0,5,1,0,0,1,0,0,0,5,6,2,0,1,2,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,0,3,1,2,3,2,5,2,0,3,4,5,2,3,1,2,0,1,0,0,0,0,5,5,2,0,3,3,6,1,1,5,1,0,7,0,1,4,0,1,1,0,0,0,3,3,3,0,3,3,0,4,0,3,2,1,0,2,1,0,2,3,2,1,5,1,0,6,1,0,7,0,0,7,0,4,3,1,6,4,2,1,0,2,5,6,3,0,6,5,1,7,6,0,7,7,0,7,7,0,1,3,3,0,6,1,0,7,0,7,3,0,7,6,0,7,7,0,1,6,0,0,6,1,6,6,0,6,6,1,7,7,0,6,3,5,7,3,4,6,6,2,2
SCAshdod,15,24,8,13,39,2,5,3,7,0,0,4,1,2,1,10,10,6,5,3,2,3,7,0,5,3,1,1,0,1,4,5,7,8,8,5,7,8,8,3,4,4,3,3,1,2,-9,0,1,1,1,1,1,8,5,1,1,9,6,3,3,6,1,1,0,6,4,1,1,7,7,4,1,6,6,3,3,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,3,4,3,4,2,2,3,8,6,3,3,7,4,4,2,0,2,0,1,2,0,0,1,5,6,4,2,7,11,18,2,5,3,3,4,6,1,1,2,1,1,2,0,0,1,6,7,5,1,8,6,2,2,2,6,5,2,0,6,4,1,2,8,0,1,8,1,0,9,1,0,10,0,0,10,0,4,6,7,3,4,2,4,4,4,2,5,8,1,6,8,1,7,9,1,8,10,2,10,10,0,1,7,2,0,9,1,0,10,0,6,7,1,7,9,2,9,10,0,1,8,1,0,9,1,5,8,3,8,9,2,10,10,0,5,8,7,6,7,7,5,8,7,2
Sakaryaspor,14,14,6,8,28,4,3,3,6,1,1,3,2,0,3,9,8,5,3,3,0,6,4,2,5,3,2,1,0,0,4,6,6,9,9,5,5,8,8,2,5,5,3,3,3,0,0,3,0,1,1,1,1,8,4,2,0,7,4,2,1,5,1,0,0,6,2,0,0,6,8,4,0,5,6,3,1,1,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,14,2,4,4,3,2,5,1,8,3,2,6,4,7,2,2,0,2,3,1,0,0,1,1,6,7,2,1,8,6,14,4,2,4,2,4,6,3,1,2,1,1,1,0,1,0,7,7,3,1,8,4,1,2,4,4,6,2,0,4,2,0,1,6,3,1,9,0,0,9,1,0,10,0,0,10,0,5,5,4,6,3,4,3,3,2,5,7,6,1,8,9,1,9,9,1,10,10,0,10,10,0,0,8,2,0,10,0,0,10,0,6,8,4,10,10,0,10,10,0,1,6,3,0,9,1,8,6,1,9,9,1,10,10,0,7,6,7,6,8,6,8,6,6,3
Sakhnin,12,14,6,6,26,3,3,3,4,1,0,3,3,0,1,8,8,5,2,2,1,4,5,1,6,1,2,1,0,1,3,6,6,7,8,6,6,7,8,3,4,5,1,2,2,0,-2,1,1,1,1,1,0,6,4,2,0,6,4,2,1,4,1,1,0,4,2,0,0,4,6,4,0,4,5,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12,3,4,2,1,2,4,1,7,3,2,6,3,6,3,2,0,2,2,0,1,0,0,1,5,7,3,0,6,8,14,3,3,3,1,4,5,2,1,3,0,0,1,0,0,0,4,5,3,1,6,4,2,3,2,4,4,2,0,3,3,2,2,6,1,1,7,1,0,8,1,0,9,0,0,9,0,5,4,6,3,2,3,4,3,3,3,6,6,1,7,7,1,8,8,0,8,9,0,8,9,1,1,6,2,1,8,0,0,8,1,5,6,3,8,8,1,9,8,0,1,6,2,0,8,1,6,6,1,7,8,1,8,9,1,6,6,6,5,6,7,6,6,6,2
Saoura,14,11,8,3,25,5,2,1,6,0,2,0,3,1,2,8,6,6,3,2,0,7,1,2,3,3,2,0,0,0,2,5,6,8,8,3,4,6,6,4,6,6,3,3,2,0,3,5,0,0,2,0,0,8,4,2,0,6,5,0,0,5,2,1,0,2,1,0,0,6,8,4,0,6,6,5,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,11,4,1,3,1,2,2,3,6,4,1,3,5,4,4,2,1,2,0,1,1,0,0,0,5,6,4,0,6,8,14,2,3,3,3,4,4,1,0,2,1,0,1,1,1,1,3,5,3,1,6,4,3,2,2,4,4,2,0,5,3,0,0,3,5,0,8,0,0,8,0,0,8,0,0,8,0,6,2,4,4,4,4,0,1,4,3,6,3,2,8,8,0,8,8,0,8,8,0,8,8,0,2,4,2,1,6,1,0,7,1,7,4,0,7,6,1,8,7,0,0,6,2,0,8,0,5,6,2,7,8,1,8,8,0,6,3,7,7,4,5,5,6,5,4
Sariyer,8,10,2,2,18,4,4,2,4,1,3,3,3,0,0,9,6,3,0,0,0,6,4,4,6,0,3,2,0,0,6,9,9,9,9,6,6,6,6,3,3,3,0,0,0,0,-2,4,0,0,2,2,0,7,1,0,0,6,4,0,0,2,0,0,0,2,0,0,0,7,7,1,0,6,6,4,0,1,0,2,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,0,6,4,0,4,0,0,4,6,10,0,2,0,6,2,0,0,0,0,0,4,4,0,0,6,8,14,4,4,2,2,6,4,4,0,1,1,1,2,0,0,1,8,9,4,0,9,4,1,1,5,4,6,0,0,5,3,0,0,6,4,0,10,0,0,10,0,0,10,0,0,10,0,6,4,5,5,1,5,4,1,4,5,6,6,2,8,10,2,10,10,0,10,10,0,10,10,0,0,8,2,0,10,0,0,10,0,8,8,2,10,10,0,10,10,0,0,6,4,0,10,0,6,6,2,8,10,2,10,10,0,6,6,8,8,8,4,6,6,8,2
Sassuolo,11,14,6,7,25,3,5,2,5,0,3,2,2,3,0,10,7,5,3,0,0,5,5,3,4,3,1,4,0,0,5,7,10,10,10,4,7,7,7,5,5,5,3,3,0,0,-3,1,2,0,3,1,1,6,3,2,0,9,4,1,0,4,2,0,0,7,0,0,0,4,6,3,0,8,9,4,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,13,2,4,4,3,2,4,3,8,4,1,5,5,6,4,0,1,2,4,2,0,1,0,0,7,8,4,0,5,7,12,2,3,5,3,4,6,2,0,2,2,3,1,0,0,0,8,8,4,0,8,4,0,2,4,4,5,0,0,6,1,0,2,7,1,0,8,2,0,10,0,0,10,0,0,10,0,3,7,5,5,3,2,5,3,3,4,5,7,3,8,8,1,9,10,1,10,10,0,10,10,0,1,8,1,0,9,1,0,10,0,6,8,4,10,9,0,10,10,0,0,8,2,0,10,0,7,8,2,9,10,1,10,10,0,5,7,8,6,8,6,7,8,5,5
SemenPadang,9,14,2,6,23,2,6,1,5,0,2,3,2,1,1,9,7,4,2,1,0,5,4,2,5,2,2,2,0,0,5,7,8,9,9,5,6,7,7,3,4,4,2,2,1,0,-5,1,1,0,4,2,0,7,2,0,0,7,5,2,0,2,0,0,0,5,1,0,0,7,7,2,0,5,7,5,0,0,1,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,4,4,1,3,4,2,6,2,0,4,5,7,2,1,0,3,3,1,1,0,0,0,6,6,2,0,7,8,15,3,5,1,3,7,2,2,1,1,2,0,0,0,0,3,5,8,4,0,8,4,3,1,4,4,6,1,0,5,3,0,1,7,1,0,8,1,0,9,0,0,9,0,0,9,0,4,5,7,2,1,5,3,2,4,3,3,7,4,7,8,2,9,9,0,9,9,0,9,9,0,0,8,1,0,9,0,0,9,0,5,8,3,8,9,1,9,9,0,1,6,2,0,8,1,4,6,5,9,8,0,9,9,0,3,7,8,5,8,5,4,6,8,3
SerikSpor,15,18,7,9,33,4,6,1,5,0,3,1,3,2,1,11,8,7,4,2,1,7,4,3,4,3,3,2,1,0,4,7,9,10,11,4,6,7,8,5,6,7,3,4,2,0,-3,2,0,1,2,2,2,9,3,2,1,7,5,4,2,6,1,0,0,5,4,0,0,7,8,2,1,3,5,3,2,0,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16,5,5,1,1,1,5,4,10,5,1,6,5,6,5,4,1,1,1,0,3,0,0,1,9,10,5,0,8,9,17,2,4,5,3,3,8,0,2,3,2,1,1,0,1,1,6,7,5,1,8,6,2,3,2,6,5,3,0,6,3,0,2,7,2,2,9,0,1,9,1,0,10,1,0,11,0,5,6,7,4,4,4,3,3,2,6,5,7,2,7,9,2,9,9,2,11,10,0,11,11,0,1,6,4,0,10,1,0,11,0,6,6,2,8,10,3,11,11,0,2,9,0,0,9,2,7,9,3,10,9,1,11,11,0,5,7,10,6,6,10,7,9,6,5
ShanUtd,10,1,2,0,11,3,0,2,1,2,0,0,1,2,0,3,3,3,2,0,0,1,4,2,1,2,1,0,1,0,0,1,3,3,3,1,3,3,3,3,3,3,2,2,0,0,9,0,1,1,0,0,0,3,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,0,3,0,3,2,0,2,0,0,2,3,5,0,2,0,3,0,0,0,0,0,0,2,2,0,0,8,1,9,3,0,2,1,1,4,0,1,2,0,0,0,0,0,0,1,2,2,1,3,3,2,2,0,3,3,3,2,1,0,0,3,2,0,2,2,1,1,3,1,0,4,1,0,5,0,3,2,0,5,0,3,2,0,1,4,5,2,0,5,2,0,5,3,0,5,4,0,5,5,0,0,3,2,0,5,0,0,5,0,5,3,0,5,5,0,5,5,0,3,2,0,1,2,2,5,2,0,5,2,0,5,4,0,5,2,3,5,3,2,5,2,3,2
